ciudad_sede	nomb_carrera
SANTIAGO	INGENIERIA EN INFORMATICA
TALCAHUANO	INGENIERIA EN AUTOMATIZACION Y CONTROL INDUSTRIAL
RANCAGUA	INGENIERIA INDUSTRIAL
SANTIAGO	INGENIERIA EN ADMINISTRACION DE EMPRESAS MENCION FINANZAS
LA SERENA	TRABAJO SOCIAL
RANCAGUA	INGENIERIA EN ADMINISTRACION DE EMPRESAS MENCION MARKETING Y VENTAS
VALDIVIA	INGENIERIA EN INFORMATICA
CALAMA	INGENIERIA EN AUTOMATIZACION Y CONTROL INDUSTRIAL
LA SERENA	TRABAJO SOCIAL
SANTIAGO	INGENIERIA EN AUTOMATIZACION Y CONTROL INDUSTRIAL
VALPARAISO	INGENIERIA EN INFORMATICA
SANTIAGO	INGENIERIA EN ADMINISTRACION DE EMPRESAS MENCION MARKETING Y VENTAS
VALPARAISO	PSICOPEDAGOGIA
COPIAPO	PSICOPEDAGOGIA
TALCA	TRABAJO SOCIAL
PUERTO MONTT	INGENIERIA EN INFORMATICA
CHILLAN	INGENIERIA EN ADMINISTRACION DE EMPRESAS MENCION FINANZAS
TALCAHUANO	INGENIERIA EN ADMINISTRACION DE EMPRESAS MENCION FINANZAS
SANTIAGO	DIPLOMADO ADMINISTRACION DE BASES DE DATOS
SANTIAGO	INGENIERIA EN ELECTRICIDAD MENCION POTENCIA
CHILLAN	INGENIERIA EN INFORMATICA
CURICO	TRABAJO SOCIAL
CALAMA	INGENIERIA EN ADMINISTRACION DE EMPRESAS MENCION FINANZAS
TALCAHUANO	NUTRICION Y DIETETICA
SANTIAGO	TRADUCCION INGLES-ESPAÑOL MENCION NEGOCIOS INTERNACIONALES
CHILLAN	PSICOPEDAGOGIA
SANTIAGO	INGENIERIA INDUSTRIAL
OSORNO	TRABAJO SOCIAL
TALCA	PSICOPEDAGOGIA
SANTIAGO	INGENIERIA ELECTRONICA
SANTIAGO	INGENIERIA EN CONSTRUCCION
RANCAGUA	INGENIERIA INDUSTRIAL
SANTIAGO	INGENIERIA EN ADMINISTRACION DE EMPRESAS MENCION FINANZAS
RANCAGUA	INGENIERIA EN ADMINISTRACION DE EMPRESAS MENCION MARKETING Y VENTAS
SANTIAGO	INGENIERIA EN INFORMATICA
TALCA	INGENIERIA COMERCIAL
COPIAPO	TRABAJO SOCIAL
SANTIAGO	INGENIERIA EN ADMINISTRACION DE EMPRESAS MENCION MARKETING Y VENTAS
CURICO	INGENIERIA EN INFORMATICA
SANTIAGO	INGENIERIA EN ADMINISTRACION DE EMPRESAS MENCION GESTION DE PERSONAS
RANCAGUA	INGENIERIA EN INFORMATICA
CALAMA	INGENIERIA EN ADMINISTRACION DE EMPRESAS MENCION FINANZAS
IQUIQUE	PSICOPEDAGOGIA
ANTOFAGASTA	INGENIERIA EN ADMINISTRACION DE EMPRESAS MENCION GESTION DE PERSONAS
VALPARAISO	INGENIERIA EN ELECTRICIDAD MENCION PROYECTOS DE INSTALACIONES ELECTRICAS
CALAMA	INGENIERIA EN ADMINISTRACION DE EMPRESAS MENCION FINANZAS
SANTIAGO	INGENIERIA EN INFORMATICA
LA SERENA	INGENIERIA EN ADMINISTRACION DE EMPRESAS MENCION MARKETING Y VENTAS
SANTIAGO	CONTADOR AUDITOR
CHILLAN	INGENIERIA EN ADMINISTRACION DE EMPRESAS MENCION FINANZAS
SANTIAGO	INGENIERIA EN ELECTRICIDAD MENCION PROYECTOS DE INSTALACIONES ELECTRICAS
ANTOFAGASTA	INGENIERIA EN AUTOMATIZACION Y CONTROL INDUSTRIAL
TALCAHUANO	INGENIERIA EN INFORMATICA
VALDIVIA	INGENIERIA EN ADMINISTRACION DE EMPRESAS MENCION MARKETING Y VENTAS
LA SERENA	TRADUCCION INGLES-ESPAÑOL MENCION NEGOCIOS INTERNACIONALES
SANTIAGO	INGENIERIA EN INFORMATICA
SANTIAGO	INGENIERIA EN ADMINISTRACION DE EMPRESAS MENCION FINANZAS
SANTIAGO	INGENIERIA EN INFORMATICA
RANCAGUA	INGENIERIA INDUSTRIAL
CURICO	INGENIERIA EN ADMINISTRACION DE EMPRESAS MENCION FINANZAS
TALCAHUANO	INGENIERIA EN CONSTRUCCION
SANTIAGO	TRADUCCION INGLES-ESPAÑOL MENCION NEGOCIOS INTERNACIONALES
SANTIAGO	TRADUCCION INGLES-ESPAÑOL MENCION NEGOCIOS INTERNACIONALES
LA SERENA	INGENIERIA CIVIL INFORMATICA
ANTOFAGASTA	INGENIERIA EN AUTOMATIZACION Y CONTROL INDUSTRIAL
ANTOFAGASTA	INGENIERIA EN AUTOMATIZACION Y CONTROL INDUSTRIAL
LA SERENA	CONTADOR AUDITOR
VALPARAISO	INGENIERIA EN ADMINISTRACION DE EMPRESAS MENCION MARKETING Y VENTAS
CURICO	INGENIERIA EN ADMINISTRACION DE EMPRESAS MENCION FINANZAS
SANTIAGO	INGENIERIA EN INFORMATICA
VALPARAISO	INGENIERIA EN ADMINISTRACION DE EMPRESAS MENCION FINANZAS
VALPARAISO	INGENIERIA COMERCIAL
TALCAHUANO	TRABAJO SOCIAL
CHILLAN	INGENIERIA INDUSTRIAL
SANTIAGO	INGENIERIA EN ELECTRICIDAD MENCION PROYECTOS DE INSTALACIONES ELECTRICAS
LOS ANGELES	INGENIERIA EN INFORMATICA
VALPARAISO	INGENIERIA EN INFORMATICA
LA SERENA	INGENIERIA EN CONSTRUCCION
OSORNO	TRABAJO SOCIAL
PUERTO MONTT	INGENIERIA EN ELECTRICIDAD MENCION PROYECTOS DE INSTALACIONES ELECTRICAS
TALCAHUANO	INGENIERIA EN CONSTRUCCION
SANTIAGO	INGENIERIA EN INFORMATICA
SANTIAGO	TRADUCCION INGLES-ESPAÑOL MENCION NEGOCIOS INTERNACIONALES
RANCAGUA	ENFERMERIA
LA SERENA	INGENIERIA EN ADMINISTRACION DE EMPRESAS MENCION FINANZAS
CURICO	TRABAJO SOCIAL
LOS ANGELES	INGENIERIA EN ADMINISTRACION DE EMPRESAS MENCION MARKETING Y VENTAS
SANTIAGO	INGENIERIA EN INFORMATICA
CALAMA	INGENIERIA EN ADMINISTRACION DE EMPRESAS MENCION FINANZAS
IQUIQUE	INGENIERIA EN CONSTRUCCION
SANTIAGO	DIPLOMADO HERRAMIENTAS DE EVALUACION DE RIESGOS EN SEGURIDAD Y SALUD OCUPACIONAL BAJO ISO-31.000
SANTIAGO	CONTADOR AUDITOR
VALPARAISO	INGENIERIA EN INFORMATICA
ANTOFAGASTA	INGENIERIA COMERCIAL
ANTOFAGASTA	INGENIERIA EN AUTOMATIZACION Y CONTROL INDUSTRIAL
CALAMA	INGENIERIA EN ADMINISTRACION DE EMPRESAS MENCION FINANZAS
LA SERENA	KINESIOLOGIA
RANCAGUA	INGENIERIA EN AUTOMATIZACION Y CONTROL INDUSTRIAL
ANTOFAGASTA	INGENIERIA EN ADMINISTRACION DE EMPRESAS MENCION GESTION DE PERSONAS
CALAMA	INGENIERIA EN ADMINISTRACION DE EMPRESAS MENCION FINANZAS
ARICA	TRABAJO SOCIAL
CALAMA	INGENIERIA EN AUTOMATIZACION Y CONTROL INDUSTRIAL
VALPARAISO	INGENIERIA EN ELECTRICIDAD MENCION PROYECTOS DE INSTALACIONES ELECTRICAS
SANTIAGO	INGENIERIA EN INFORMATICA
COPIAPO	PSICOPEDAGOGIA
LA SERENA	PSICOPEDAGOGIA
SANTIAGO	NUTRICION Y DIETETICA
VALDIVIA	INGENIERIA EN ADMINISTRACION DE EMPRESAS MENCION MARKETING Y VENTAS
TALCAHUANO	NUTRICION Y DIETETICA
SANTIAGO	INGENIERIA INDUSTRIAL
SANTIAGO	CONTADOR AUDITOR
SANTIAGO	INGENIERIA EN ADMINISTRACION DE EMPRESAS MENCION FINANZAS
IQUIQUE	INGENIERIA COMERCIAL
VALDIVIA	TRABAJO SOCIAL
TALCA	CONTADOR AUDITOR
OSORNO	TRADUCCION INGLES-ESPAÑOL MENCION NEGOCIOS INTERNACIONALES
SANTIAGO	PEDAGOGIA EN EDUCACION MEDIA MENCION ARTES MUSICALES
VALDIVIA	TRABAJO SOCIAL
ANTOFAGASTA	INGENIERIA EN AUTOMATIZACION Y CONTROL INDUSTRIAL
RANCAGUA	ENFERMERIA
RANCAGUA	INGENIERIA EN ADMINISTRACION DE EMPRESAS MENCION GESTION DE PERSONAS
SANTIAGO	TRADUCCION INGLES-ESPAÑOL MENCION NEGOCIOS INTERNACIONALES
SANTIAGO	INGENIERIA EN ADMINISTRACION DE EMPRESAS MENCION GESTION DE PERSONAS
SANTIAGO	INGENIERIA EN ELECTRICIDAD MENCION PROYECTOS DE INSTALACIONES ELECTRICAS
SANTIAGO	TRADUCCION INGLES-ESPAÑOL MENCION NEGOCIOS INTERNACIONALES
PUERTO MONTT	INGENIERIA EN ADMINISTRACION DE EMPRESAS MENCION FINANZAS
VALPARAISO	PSICOPEDAGOGIA
SANTIAGO	INGENIERIA EN ADMINISTRACION DE EMPRESAS MENCION GESTION DE PERSONAS
TALCA	TRABAJO SOCIAL
CALAMA	INGENIERIA EN ADMINISTRACION DE EMPRESAS MENCION FINANZAS
SANTIAGO	INGENIERIA EN CONSTRUCCION
SANTIAGO	INGENIERIA EN ADMINISTRACION DE EMPRESAS MENCION FINANZAS
CALAMA	INGENIERIA EN INFORMATICA
TEMUCO	INGENIERIA COMERCIAL
COPIAPO	PSICOPEDAGOGIA
ANTOFAGASTA	INGENIERIA EN AUTOMATIZACION Y CONTROL INDUSTRIAL
SANTIAGO	CONTADOR AUDITOR
SANTIAGO	TRADUCCION INGLES-ESPAÑOL MENCION NEGOCIOS INTERNACIONALES
SANTIAGO	INGENIERIA EN AUTOMATIZACION Y CONTROL INDUSTRIAL
ARICA	TRABAJO SOCIAL
CALAMA	INGENIERIA EN ADMINISTRACION DE EMPRESAS MENCION FINANZAS
SANTIAGO	INGENIERIA COMERCIAL
SANTIAGO	INGENIERIA INDUSTRIAL
ANTOFAGASTA	INGENIERIA COMERCIAL
SANTIAGO	TRADUCCION INGLES-ESPAÑOL MENCION NEGOCIOS INTERNACIONALES
RANCAGUA	INGENIERIA COMERCIAL
CURICO	INGENIERIA COMERCIAL
LOS ANGELES	PSICOPEDAGOGIA
LA SERENA	INGENIERIA COMERCIAL
SANTIAGO	TECNOLOGIA EN SONIDO
SANTIAGO	INGENIERIA EN ELECTRICIDAD MENCION PROYECTOS DE INSTALACIONES ELECTRICAS
SANTIAGO	INGENIERIA EN ADMINISTRACION DE EMPRESAS MENCION FINANZAS
SANTIAGO	INGENIERIA EN AUTOMATIZACION Y CONTROL INDUSTRIAL
SANTIAGO	CONTADOR AUDITOR
SANTIAGO	MAGISTER EN GESTION DE TECNOLOGIAS DE LA INFORMACION
CALAMA	INGENIERIA EN INFORMATICA
SANTIAGO	INGENIERIA EN ADMINISTRACION DE EMPRESAS MENCION FINANZAS
CURICO	PSICOPEDAGOGIA
RANCAGUA	INGENIERIA COMERCIAL
SANTIAGO	CONTADOR AUDITOR
RANCAGUA	INGENIERIA COMERCIAL
RANCAGUA	INGENIERIA EN ADMINISTRACION DE EMPRESAS MENCION FINANZAS
SANTIAGO	INGENIERIA COMERCIAL
VALPARAISO	INGENIERIA COMERCIAL
IQUIQUE	INGENIERIA EN CONSTRUCCION
SANTIAGO	INGENIERIA EN INFORMATICA
SANTIAGO	INGENIERIA EN ELECTRICIDAD MENCION PROYECTOS DE INSTALACIONES ELECTRICAS
SANTIAGO	INGENIERIA COMERCIAL
TEMUCO	INGENIERIA EN ADMINISTRACION DE EMPRESAS MENCION FINANZAS
SANTIAGO	INGENIERIA EN INFORMATICA
SANTIAGO	INGENIERIA COMERCIAL
IQUIQUE	INGENIERIA EN ADMINISTRACION DE EMPRESAS MENCION FINANZAS
RANCAGUA	INGENIERIA EN ADMINISTRACION DE EMPRESAS MENCION GESTION DE PERSONAS
SANTIAGO	INGENIERIA EN SONIDO
PUERTO MONTT	INGENIERIA EN ELECTRICIDAD MENCION PROYECTOS DE INSTALACIONES ELECTRICAS
CURICO	INGENIERIA EN ADMINISTRACION DE EMPRESAS MENCION FINANZAS
TEMUCO	INGENIERIA EN CONSTRUCCION
PUERTO MONTT	INGENIERIA COMERCIAL
SANTIAGO	MAGISTER EN GESTION DE TECNOLOGIAS DE LA INFORMACION
SANTIAGO	INGENIERIA INDUSTRIAL
VALPARAISO	INGENIERIA EN ADMINISTRACION DE EMPRESAS MENCION FINANZAS
SANTIAGO	TRABAJO SOCIAL
SANTIAGO	INGENIERIA EN ADMINISTRACION DE EMPRESAS MENCION GESTION DE PERSONAS
SANTIAGO	POSTITULO EN GESTION DE PROYECTOS DE AUTOMATIZACION DE PROCESOS
SANTIAGO	POSTITULO EN GESTION DE PROYECTOS DE AUTOMATIZACION DE PROCESOS
CALAMA	INGENIERIA EN ADMINISTRACION DE EMPRESAS MENCION FINANZAS
SANTIAGO	INGENIERIA COMERCIAL
OSORNO	PSICOPEDAGOGIA
ANTOFAGASTA	INGENIERIA EN AUTOMATIZACION Y CONTROL INDUSTRIAL
IQUIQUE	INGENIERIA EN CONSTRUCCION
SANTIAGO	INGENIERIA COMERCIAL
RANCAGUA	CONTADOR AUDITOR
LA SERENA	INGENIERIA COMERCIAL
SANTIAGO	INGENIERIA EN ADMINISTRACION DE EMPRESAS MENCION FINANZAS
SANTIAGO	INGENIERIA EN ADMINISTRACION DE EMPRESAS MENCION FINANZAS
SANTIAGO	MAGISTER EN PEDAGOGIA APLICADA A LA EDUCACION SUPERIOR
SANTIAGO	MAGISTER EN PEDAGOGIA APLICADA A LA EDUCACION SUPERIOR
SANTIAGO	INGENIERIA EN CONSTRUCCION
PUNTA ARENAS	PSICOPEDAGOGIA
IQUIQUE	TRABAJO SOCIAL
SANTIAGO	PSICOPEDAGOGIA
SANTIAGO	INGENIERIA INDUSTRIAL
SANTIAGO	INGENIERIA EN ADMINISTRACION DE EMPRESAS MENCION MARKETING Y VENTAS
CALAMA	INGENIERIA EN ADMINISTRACION DE EMPRESAS MENCION FINANZAS
SANTIAGO	INGENIERIA INDUSTRIAL
SANTIAGO	INGENIERIA EN INFORMATICA
COPIAPO	INGENIERIA EN ADMINISTRACION DE EMPRESAS MENCION FINANZAS
SANTIAGO	INGENIERIA COMERCIAL
CALAMA	INGENIERIA EN INFORMATICA
SANTIAGO	INGENIERIA EN INFORMATICA
SANTIAGO	INGENIERIA EN ADMINISTRACION DE EMPRESAS MENCION MARKETING Y VENTAS
SANTIAGO	CONTADOR AUDITOR
CURICO	INGENIERIA EN INFORMATICA
VALPARAISO	NUTRICION Y DIETETICA
CHILLAN	CONTADOR AUDITOR
OSORNO	TRADUCCION INGLES-ESPAÑOL MENCION NEGOCIOS INTERNACIONALES
SANTIAGO	INGENIERIA COMERCIAL
TALCAHUANO	INGENIERIA ELECTRONICA
ANTOFAGASTA	INGENIERIA COMERCIAL
SANTIAGO	INGENIERIA EN ADMINISTRACION DE EMPRESAS MENCION FINANZAS
SANTIAGO	INGENIERIA EN ADMINISTRACION DE EMPRESAS MENCION FINANZAS
TALCA	INGENIERIA COMERCIAL
OSORNO	INGENIERIA COMERCIAL
LA SERENA	INGENIERIA EN ADMINISTRACION DE EMPRESAS MENCION FINANZAS
SANTIAGO	INGENIERIA CIVIL INFORMATICA
TALCAHUANO	INGENIERIA EN ADMINISTRACION DE EMPRESAS MENCION FINANZAS
VALDIVIA	INGENIERIA EN AUTOMATIZACION Y CONTROL INDUSTRIAL
COYHAIQUE	INGENIERIA INDUSTRIAL
LA SERENA	INGENIERIA EN ADMINISTRACION DE EMPRESAS MENCION FINANZAS
VALDIVIA	PSICOPEDAGOGIA
IQUIQUE	INGENIERIA ELECTRONICA
SANTIAGO	INGENIERIA EN ADMINISTRACION DE EMPRESAS MENCION FINANZAS
LA SERENA	INGENIERIA COMERCIAL
ANTOFAGASTA	INGENIERIA COMERCIAL
VALPARAISO	INGENIERIA EN ELECTRICIDAD MENCION PROYECTOS DE INSTALACIONES ELECTRICAS
RANCAGUA	INGENIERIA COMERCIAL
OSORNO	PSICOPEDAGOGIA
SANTIAGO	TRABAJO SOCIAL
TEMUCO	INGENIERIA EN CONSTRUCCION
COPIAPO	INGENIERIA COMERCIAL
CURICO	INGENIERIA COMERCIAL
VALDIVIA	INGENIERIA COMERCIAL
SANTIAGO	TRADUCCION INGLES-ESPAÑOL MENCION NEGOCIOS INTERNACIONALES
CURICO	INGENIERIA EN ADMINISTRACION DE EMPRESAS MENCION FINANZAS
COPIAPO	INGENIERIA EN ADMINISTRACION DE EMPRESAS MENCION FINANZAS
TALCAHUANO	INGENIERIA EN CONSTRUCCION
COPIAPO	PSICOPEDAGOGIA
SANTIAGO	TECNOLOGIA EN SONIDO
SANTIAGO	INGENIERIA EN ADMINISTRACION DE EMPRESAS MENCION MARKETING Y VENTAS
VALPARAISO	CONTADOR AUDITOR
SANTIAGO	INGENIERIA EN INFORMATICA
LOS ANGELES	TRABAJO SOCIAL
ANTOFAGASTA	INGENIERIA EN INFORMATICA
SANTIAGO	POSTITULO EN GESTION DE PROYECTOS DE AUTOMATIZACION DE PROCESOS
SANTIAGO	INGENIERIA EN INFORMATICA
SANTIAGO	INGENIERIA EN INFORMATICA
LA SERENA	INGENIERIA EN ADMINISTRACION DE EMPRESAS MENCION FINANZAS
CURICO	PSICOPEDAGOGIA
PUERTO MONTT	INGENIERIA EN ADMINISTRACION DE EMPRESAS MENCION FINANZAS
TALCAHUANO	INGENIERIA COMERCIAL
SANTIAGO	POSTITULO EN GESTION DE PROYECTOS DE AUTOMATIZACION DE PROCESOS
CALAMA	INGENIERIA EN ADMINISTRACION DE EMPRESAS MENCION FINANZAS
SANTIAGO	MAGISTER EN PEDAGOGIA APLICADA A LA EDUCACION SUPERIOR
SANTIAGO	INGENIERIA EN ADMINISTRACION DE EMPRESAS MENCION MARKETING Y VENTAS
LA SERENA	INGENIERIA EN CONSTRUCCION
VALDIVIA	INGENIERIA EN AUTOMATIZACION Y CONTROL INDUSTRIAL
VALDIVIA	INGENIERIA EN AUTOMATIZACION Y CONTROL INDUSTRIAL
SANTIAGO	INGENIERIA EN ADMINISTRACION DE EMPRESAS MENCION FINANZAS
SANTIAGO	CONTADOR AUDITOR
CHILLAN	TRABAJO SOCIAL
SANTIAGO	INGENIERIA EN INFORMATICA
SANTIAGO	INGENIERIA COMERCIAL
ANTOFAGASTA	INGENIERIA EN AUTOMATIZACION Y CONTROL INDUSTRIAL
TALCA	INGENIERIA COMERCIAL
PUERTO MONTT	CONTADOR AUDITOR
PUERTO MONTT	INGENIERIA EN ELECTRICIDAD MENCION PROYECTOS DE INSTALACIONES ELECTRICAS
TALCA	INGENIERIA EN INFORMATICA
TALCAHUANO	INGENIERIA EN AUTOMATIZACION Y CONTROL INDUSTRIAL
CHILLAN	CONTADOR AUDITOR
ANTOFAGASTA	INGENIERIA COMERCIAL
TALCAHUANO	INGENIERIA EN AUTOMATIZACION Y CONTROL INDUSTRIAL
LOS ANGELES	TRADUCCION INGLES-ESPAÑOL MENCION NEGOCIOS INTERNACIONALES
SANTIAGO	MAGISTER EN PEDAGOGIA APLICADA A LA EDUCACION SUPERIOR
RANCAGUA	INGENIERIA EN ADMINISTRACION DE EMPRESAS MENCION FINANZAS
SANTIAGO	POSTITULO EN GESTION CON ENFOQUE AL SERVICIO CLIENTE AREA AUTOMOTRIZ
SANTIAGO	INGENIERIA INDUSTRIAL
LA SERENA	INGENIERIA EN ADMINISTRACION DE EMPRESAS MENCION GESTION DE PERSONAS
SANTIAGO	INGENIERIA EN ADMINISTRACION DE EMPRESAS MENCION FINANZAS
COPIAPO	INGENIERIA EN INFORMATICA
SANTIAGO	DIPLOMADO ADMINISTRACION DE BASES DE DATOS
TALCA	INGENIERIA EN ADMINISTRACION DE EMPRESAS MENCION MARKETING Y VENTAS
SANTIAGO	INGENIERIA EN ADMINISTRACION DE EMPRESAS MENCION FINANZAS
RANCAGUA	INGENIERIA EN ADMINISTRACION DE EMPRESAS MENCION MARKETING Y VENTAS
LA SERENA	NUTRICION Y DIETETICA
CALAMA	INGENIERIA COMERCIAL
SANTIAGO	MAGISTER EN GESTION EMPRESARIAL
IQUIQUE	INGENIERIA EN INFORMATICA
SANTIAGO	INGENIERIA EN INFORMATICA
SANTIAGO	INGENIERIA EN INFORMATICA
SANTIAGO	TRADUCCION INGLES-ESPAÑOL MENCION NEGOCIOS INTERNACIONALES
TEMUCO	INGENIERIA INDUSTRIAL
SANTIAGO	INGENIERIA EN ADMINISTRACION DE EMPRESAS MENCION FINANZAS
PUERTO MONTT	INGENIERIA EN INFORMATICA
SANTIAGO	POSTITULO EN GESTION DEL DESARROLLO SOCIAL
LA SERENA	KINESIOLOGIA
SANTIAGO	INGENIERIA EN INFORMATICA
LA SERENA	INGENIERIA EN ADMINISTRACION DE EMPRESAS MENCION MARKETING Y VENTAS
PUERTO MONTT	INGENIERIA COMERCIAL
CHILLAN	INGENIERIA EN INFORMATICA
SANTIAGO	INGENIERIA EN ADMINISTRACION DE EMPRESAS MENCION MARKETING Y VENTAS
VALPARAISO	NUTRICION Y DIETETICA
SANTIAGO	INGENIERIA EN ADMINISTRACION DE EMPRESAS MENCION GESTION DE PERSONAS
VALPARAISO	INGENIERIA EN CONSTRUCCION
CHILLAN	INGENIERIA EN ELECTRICIDAD MENCION POTENCIA
SANTIAGO	INGENIERIA EN ELECTRICIDAD MENCION PROYECTOS DE INSTALACIONES ELECTRICAS
ANTOFAGASTA	INGENIERIA EN AUTOMATIZACION Y CONTROL INDUSTRIAL
SANTIAGO	INGENIERIA EN INFORMATICA
VALDIVIA	INGENIERIA EN AUTOMATIZACION Y CONTROL INDUSTRIAL
SANTIAGO	INGENIERIA EN ADMINISTRACION DE EMPRESAS MENCION FINANZAS
VALPARAISO	INGENIERIA EN CONSTRUCCION
ANTOFAGASTA	INGENIERIA EN AUTOMATIZACION Y CONTROL INDUSTRIAL
ARICA	TRABAJO SOCIAL
SANTIAGO	INGENIERIA EN INFORMATICA
SANTIAGO	INGENIERIA EN ADMINISTRACION DE EMPRESAS MENCION FINANZAS
SANTIAGO	TRADUCCION INGLES-ESPAÑOL MENCION NEGOCIOS INTERNACIONALES
PUERTO MONTT	INGENIERIA EN ELECTRICIDAD MENCION PROYECTOS DE INSTALACIONES ELECTRICAS
SANTIAGO	MAGISTER EN PEDAGOGIA APLICADA A LA EDUCACION SUPERIOR
LA SERENA	TRABAJO SOCIAL
SANTIAGO	INGENIERIA COMERCIAL
LA SERENA	KINESIOLOGIA
SANTIAGO	POSTITULO ARQUITECTURA T.I. PARA PROCESOS EMPRESARIALES
SANTIAGO	INGENIERIA EN AUTOMATIZACION Y CONTROL INDUSTRIAL
SANTIAGO	INGENIERIA EN ADMINISTRACION DE EMPRESAS MENCION MARKETING
VALPARAISO	INGENIERIA EN ELECTRICIDAD MENCION PROYECTOS DE INSTALACIONES ELECTRICAS
SANTIAGO	INGENIERIA COMERCIAL
SANTIAGO	TRADUCCION INGLES-ESPAÑOL MENCION NEGOCIOS INTERNACIONALES
SANTIAGO	INGENIERIA COMERCIAL
RANCAGUA	INGENIERIA CIVIL INFORMATICA
SANTIAGO	DIPLOMADO ARQUITECTURA DE SERVICIOS TECNOLOGICOS
RANCAGUA	INGENIERIA EN ADMINISTRACION DE EMPRESAS MENCION GESTION DE PERSONAS
VALPARAISO	NUTRICION Y DIETETICA
ARICA	TRABAJO SOCIAL
LA SERENA	INGENIERIA EN ADMINISTRACION DE EMPRESAS MENCION FINANZAS
ANTOFAGASTA	INGENIERIA EN ADMINISTRACION DE EMPRESAS MENCION FINANZAS
TALCAHUANO	TRABAJO SOCIAL
SANTIAGO	INGENIERIA EN INFORMATICA
LA SERENA	INGENIERIA EN INFORMATICA
VALPARAISO	INGENIERIA EN ADMINISTRACION DE EMPRESAS MENCION FINANZAS
CALAMA	INGENIERIA EN INFORMATICA
IQUIQUE	INGENIERIA EN ADMINISTRACION DE EMPRESAS MENCION FINANZAS
SANTIAGO	INGENIERIA EN ADMINISTRACION DE EMPRESAS MENCION MARKETING Y VENTAS
IQUIQUE	INGENIERIA COMERCIAL
VALDIVIA	INGENIERIA EN AUTOMATIZACION Y CONTROL INDUSTRIAL
ANTOFAGASTA	INGENIERIA COMERCIAL
ANTOFAGASTA	INGENIERIA COMERCIAL
SANTIAGO	POSTITULO EN INSTALACIONES ELECTRICAS INTELIGENTES
TALCAHUANO	INGENIERIA EN AUTOMATIZACION Y CONTROL INDUSTRIAL
ANTOFAGASTA	INGENIERIA EN ADMINISTRACION DE EMPRESAS MENCION FINANZAS
SANTIAGO	INGENIERIA EN AUTOMATIZACION Y CONTROL INDUSTRIAL
SANTIAGO	INGENIERIA CIVIL INFORMATICA
LA SERENA	CONTADOR AUDITOR
ANTOFAGASTA	INGENIERIA EN AUTOMATIZACION Y CONTROL INDUSTRIAL
CALAMA	INGENIERIA EN ADMINISTRACION DE EMPRESAS MENCION FINANZAS
PUERTO MONTT	INGENIERIA EN ADMINISTRACION DE EMPRESAS MENCION FINANZAS
LA SERENA	INGENIERIA EN ADMINISTRACION DE EMPRESAS MENCION MARKETING Y VENTAS
CHILLAN	PSICOPEDAGOGIA
SANTIAGO	INGENIERIA EN ADMINISTRACION DE EMPRESAS MENCION FINANZAS
TALCA	INGENIERIA EN ADMINISTRACION DE EMPRESAS MENCION MARKETING Y VENTAS
VALPARAISO	INGENIERIA EN ADMINISTRACION DE EMPRESAS MENCION GESTION DE PERSONAS
ANTOFAGASTA	INGENIERIA EN ADMINISTRACION DE EMPRESAS MENCION FINANZAS
VALDIVIA	INGENIERIA EN AUTOMATIZACION Y CONTROL INDUSTRIAL
SANTIAGO	INGENIERIA EN ADMINISTRACION DE EMPRESAS MENCION FINANZAS
SANTIAGO	INGENIERIA EN SONIDO
CALAMA	INGENIERIA EN ADMINISTRACION DE EMPRESAS MENCION FINANZAS
IQUIQUE	INGENIERIA COMERCIAL
IQUIQUE	INGENIERIA EN CONSTRUCCION
LA SERENA	INGENIERIA EN ADMINISTRACION DE EMPRESAS MENCION FINANZAS
VALPARAISO	PSICOPEDAGOGIA
SANTIAGO	DIPLOMADO ARQUITECTURA DE SERVICIOS TECNOLOGICOS
SANTIAGO	INGENIERIA EN AUTOMATIZACION Y CONTROL INDUSTRIAL
SANTIAGO	INGENIERIA EN ADMINISTRACION DE EMPRESAS MENCION FINANZAS
SANTIAGO	INGENIERIA EN ADMINISTRACION DE EMPRESAS MENCION MARKETING Y VENTAS
ANTOFAGASTA	INGENIERIA EN ADMINISTRACION DE EMPRESAS MENCION FINANZAS
SANTIAGO	CONTADOR AUDITOR
SANTIAGO	INGENIERIA CIVIL INFORMATICA
SANTIAGO	INGENIERIA EN AUTOMATIZACION Y CONTROL INDUSTRIAL
CALAMA	INGENIERIA COMERCIAL
SANTIAGO	INGENIERIA EN CONSTRUCCION
VALDIVIA	CONTADOR AUDITOR
SANTIAGO	INGENIERIA EN ADMINISTRACION DE EMPRESAS MENCION MARKETING Y VENTAS
SANTIAGO	MAGISTER EN PEDAGOGIA APLICADA A LA EDUCACION SUPERIOR
PUERTO MONTT	INGENIERIA EN ELECTRICIDAD MENCION PROYECTOS DE INSTALACIONES ELECTRICAS
CALAMA	INGENIERIA EN ADMINISTRACION DE EMPRESAS MENCION FINANZAS
VALDIVIA	CONTADOR AUDITOR
PUNTA ARENAS	INGENIERIA EN ADMINISTRACION DE EMPRESAS MENCION GESTION DE PERSONAS
CALAMA	INGENIERIA EN ADMINISTRACION DE EMPRESAS MENCION FINANZAS
RANCAGUA	INGENIERIA EN INFORMATICA
LA SERENA	TRABAJO SOCIAL
RANCAGUA	INGENIERIA CIVIL INFORMATICA
