ciudad_sede	nomb_carrera	origin
ARICA	DISEÑO Y PRODUCCION GRAFICA	ESCOLAR_2013
VALPARAISO	INGENIERIA EN ADMINISTRACION DE EMPRESAS MENCION MARKETING Y VENTAS	ESCOLAR_2008
SANTIAGO	AUTOMATIZACION Y CONTROL INDUSTRIAL	ESCOLAR_2010
SANTIAGO	INGENIERIA EN ELECTRICIDAD MENCION POTENCIA	ESCOLAR_2005
OSORNO	EDIFICACION	ESCOLAR_2010
ARICA	DISEÑO Y PRODUCCION GRAFICA	ESCOLAR_2014
CALAMA	INGENIERIA EN INFORMATICA	ESCOLAR_2008
TEMUCO	INGENIERIA EN CONSTRUCCION	ESCOLAR_2014
LA SERENA	KINESIOLOGIA	ESCOLAR_2007
TEMUCO	INGENIERIA EN CONSTRUCCION	ESCOLAR_2012
TEMUCO	INGENIERIA EN CONSTRUCCION	ESCOLAR_2013
TEMUCO	INGENIERIA EN ADMINISTRACION DE EMPRESAS MENCION FINANZAS	EXTERNAL
SANTIAGO	TRADUCCION INGLES-ESPAÑOL MENCION NEGOCIOS INTERNACIONALES	INTERNAL
VALPARAISO	TECNICO EN ODONTOLOGIA	ESCOLAR_2013
CHILLAN	ADMINISTRACION DE EMPRESAS	INTERNAL
IQUIQUE	INGENIERIA EN INFORMATICA	UNKNOWN
RANCAGUA	LOGISTICA Y OPERACIONES INDUSTRIALES	ESCOLAR_2009
PUERTO MONTT	MANTENIMIENTO INDUSTRIAL	ESCOLAR_2014
ARICA	ADMINISTRACION DE EMPRESAS	INTERNAL
RANCAGUA	CONTABILIDAD GENERAL	ESCOLAR_2005
PUERTO MONTT	MANTENIMIENTO INDUSTRIAL	ESCOLAR_2011
PUERTO MONTT	MANTENIMIENTO INDUSTRIAL	ESCOLAR_2010
PUERTO MONTT	MANTENIMIENTO INDUSTRIAL	ESCOLAR_2013
PUERTO MONTT	MANTENIMIENTO INDUSTRIAL	ESCOLAR_2012
CHILLAN	MECANICA AUTOMOTRIZ EN SISTEMAS ELECTRONICOS	ESCOLAR_2010
CHILLAN	MECANICA AUTOMOTRIZ EN SISTEMAS ELECTRONICOS	ESCOLAR_2011
CHILLAN	MECANICA AUTOMOTRIZ EN SISTEMAS ELECTRONICOS	ESCOLAR_2012
CHILLAN	MECANICA AUTOMOTRIZ EN SISTEMAS ELECTRONICOS	ESCOLAR_2013
CHILLAN	MECANICA AUTOMOTRIZ EN SISTEMAS ELECTRONICOS	ESCOLAR_2014
CALAMA	INGENIERIA EN INFORMATICA	ESCOLAR_2007
RANCAGUA	LOGISTICA Y OPERACIONES INDUSTRIALES	ESCOLAR_2006
TALCA	ELECTRICIDAD INDUSTRIAL MENCION PROYECTOS ELECTRICOS	ESCOLAR_2007
TALCA	TELECOMUNICACIONES, CONECTIVIDAD Y REDES	ESCOLAR_2009
RANCAGUA	LOGISTICA Y OPERACIONES INDUSTRIALES	ESCOLAR_2005
CALAMA	TECNICO EN METALURGIA EXTRACTIVA	UNKNOWN
CURICO	TRABAJO SOCIAL	EXTERNAL
CALAMA	MECANICA AUTOMOTRIZ EN MAQUINARIA PESADA	EXTERNAL
VALPARAISO	ELECTRONICA INDUSTRIAL	ESCOLAR_2014
SANTIAGO	PSICOPEDAGOGIA	UNKNOWN
VALPARAISO	ELECTRONICA INDUSTRIAL	ESCOLAR_2011
OSORNO	INGENIERIA EN INFORMATICA	UNKNOWN
VALPARAISO	ELECTRONICA INDUSTRIAL	ESCOLAR_2013
VALPARAISO	ELECTRONICA INDUSTRIAL	ESCOLAR_2012
IQUIQUE	TECNICO EN MINERIA	ESCOLAR_2012
CHILLAN	GASTRONOMIA INTERNACIONAL	UNKNOWN
SANTIAGO	INGENIERIA EN REFRIGERACION	ESCOLAR_2011
PUNTA ARENAS	INGENIERIA EN INFORMATICA	ESCOLAR_2010
ARICA	TOPOGRAFIA	INTERNAL
PUNTA ARENAS	INGENIERIA EN INFORMATICA	ESCOLAR_2014
CHILLAN	INGENIERIA EN ADMINISTRACION DE EMPRESAS MENCION FINANZAS	ESCOLAR_2006
LOS ANGELES	MECANICA AUTOMOTRIZ EN SISTEMAS ELECTRONICOS	UNKNOWN
PUNTA ARENAS	TURISMO	UNKNOWN
LA SERENA	INGENIERIA EN CONSTRUCCION	UNKNOWN
LA SERENA	PSICOPEDAGOGIA	UNKNOWN
SANTIAGO	GESTION Y CONTROL DE CALIDAD	EXTERNAL
VALDIVIA	MECANICA AUTOMOTRIZ EN SISTEMAS ELECTRONICOS	ESCOLAR_2005
TALCAHUANO	ELECTRICIDAD INDUSTRIAL MENCION INSTALACIONES ELECTRICAS	INTERNAL
TALCAHUANO	ANALISTA PROGRAMADOR	ESCOLAR_2013
RANCAGUA	TECNOLOGIA AGRICOLA	ESCOLAR_2008
TEMUCO	TOPOGRAFIA	EXTERNAL
PUNTA ARENAS	INGENIERIA EN ADMINISTRACION DE EMPRESAS MENCION GESTION DE PERSONAS	INTERNAL
COYHAIQUE	CONTABILIDAD GENERAL	ESCOLAR_2005
COYHAIQUE	CONTABILIDAD GENERAL	ESCOLAR_2007
SANTIAGO	LABORATORISTA CLINICO, BANCO DE SANGRE E IMAGENOLOGIA	UNKNOWN
VALDIVIA	GASTRONOMIA INTERNACIONAL	ESCOLAR_2013
SANTIAGO	INGENIERIA EN PREVENCION DE RIESGOS, CALIDAD Y AMBIENTE	EXTERNAL
LA SERENA	CONTABILIDAD GENERAL	INTERNAL
PUNTA ARENAS	INGENIERIA INDUSTRIAL	UNKNOWN
PUERTO MONTT	LABORATORISTA CLINICO, BANCO DE SANGRE E IMAGENOLOGIA	EXTERNAL
SANTIAGO	DISEÑO WEB & MOBILE	ESCOLAR_2006
SANTIAGO	ADMINISTRACION TURISTICA INTERNACIONAL	UNKNOWN
SANTIAGO	INGENIERIA EN ADMINISTRACION DE EMPRESAS MENCION FINANZAS	ESCOLAR_2008
SANTIAGO	INGENIERIA EN ADMINISTRACION DE EMPRESAS MENCION FINANZAS	ESCOLAR_2009
SANTIAGO	INGENIERIA EN ADMINISTRACION DE EMPRESAS MENCION FINANZAS	ESCOLAR_2005
IQUIQUE	CONTABILIDAD GENERAL	ESCOLAR_1997
CHILLAN	INGENIERIA COMERCIAL	INTERNAL
TEMUCO	DISEÑO Y PRODUCCION GRAFICA	INTERNAL
CURICO	INGENIERIA EN ADMINISTRACION DE EMPRESAS MENCION FINANZAS	ESCOLAR_2011
PUNTA ARENAS	MECANICA AUTOMOTRIZ EN SISTEMAS ELECTRONICOS	ESCOLAR_2014
CHILLAN	INGENIERIA INDUSTRIAL	EXTERNAL
TEMUCO	PREVENCION DE RIESGOS	UNKNOWN
PUNTA ARENAS	MECANICA AUTOMOTRIZ EN SISTEMAS ELECTRONICOS	ESCOLAR_2012
PUNTA ARENAS	MECANICA AUTOMOTRIZ EN SISTEMAS ELECTRONICOS	ESCOLAR_2013
CHILLAN	MANTENIMIENTO INDUSTRIAL	ESCOLAR_2014
TALCA	TOPOGRAFIA	EXTERNAL
SANTIAGO	ELECTRICIDAD INDUSTRIAL MENCION ELECTROMECANICA	ESCOLAR_2014
VALPARAISO	TURISMO	ESCOLAR_2012
SANTIAGO	ELECTRICIDAD INDUSTRIAL MENCION ELECTROMECANICA	ESCOLAR_2012
CHILLAN	MANTENIMIENTO INDUSTRIAL	ESCOLAR_2011
CHILLAN	MANTENIMIENTO INDUSTRIAL	ESCOLAR_2012
CHILLAN	MANTENIMIENTO INDUSTRIAL	ESCOLAR_2013
LOS ANGELES	INGENIERIA EN CONSTRUCCION	UNKNOWN
TALCA	CONTADOR AUDITOR	ESCOLAR_1996
SANTIAGO	CONTABILIDAD GENERAL	INTERNAL
LA SERENA	ANALISTA PROGRAMADOR	ESCOLAR_2013
SANTIAGO	INGENIERIA EN PREVENCION DE RIESGOS, CALIDAD Y AMBIENTE	ESCOLAR_2002
LA SERENA	ANALISTA PROGRAMADOR	ESCOLAR_2011
TALCA	MANTENIMIENTO INDUSTRIAL	ESCOLAR_2005
ANTOFAGASTA	MECANICA AUTOMOTRIZ EN MAQUINARIA PESADA	INTERNAL
LA SERENA	ANALISTA PROGRAMADOR	ESCOLAR_2014
TALCA	MANTENIMIENTO INDUSTRIAL	ESCOLAR_2006
COPIAPO	PSICOPEDAGOGIA	INTERNAL
TALCA	MANTENIMIENTO INDUSTRIAL	ESCOLAR_2008
IQUIQUE	MECANICA AUTOMOTRIZ EN SISTEMAS ELECTRONICOS	EXTERNAL
COYHAIQUE	INGENIERIA EN ADMINISTRACION DE EMPRESAS MENCION FINANZAS	ESCOLAR_2014
VALPARAISO	REFRIGERACION	ESCOLAR_2010
RANCAGUA	DISEÑO GRAFICO PROFESIONAL	UNKNOWN
OSORNO	CONSTRUCCION CIVIL	ESCOLAR_2010
TEMUCO	DISEÑO Y PRODUCCION GRAFICA	ESCOLAR_2014
OSORNO	CONSTRUCCION CIVIL	ESCOLAR_2013
OSORNO	CONSTRUCCION CIVIL	ESCOLAR_2014
TEMUCO	DISEÑO Y PRODUCCION GRAFICA	ESCOLAR_2013
SANTIAGO	CONTADOR AUDITOR	ESCOLAR_1999
LA SERENA	KINESIOLOGIA	UNKNOWN
SANTIAGO	CONTADOR AUDITOR	ESCOLAR_1992
PUERTO MONTT	INGENIERIA EN ADMINISTRACION DE EMPRESAS MENCION FINANZAS	ESCOLAR_2013
RANCAGUA	INGENIERIA INDUSTRIAL	UNKNOWN
IQUIQUE	INGENIERIA EN ADMINISTRACION DE EMPRESAS MENCION GESTION DE PERSONAS	EXTERNAL
CALAMA	AUTOMATIZACION Y CONTROL INDUSTRIAL	ESCOLAR_1995
PUNTA ARENAS	INGENIERIA EN ADMINISTRACION DE EMPRESAS MENCION GESTION DE PERSONAS	EXTERNAL
VALPARAISO	INGENIERIA EN INFORMATICA	EXTERNAL
TALCA	INGENIERIA EN PREVENCION DE RIESGOS, CALIDAD Y AMBIENTE	INTERNAL
CALAMA	MECANICA AUTOMOTRIZ EN MAQUINARIA PESADA	ESCOLAR_2014
ARICA	PREVENCION DE RIESGOS	UNKNOWN
CALAMA	MECANICA AUTOMOTRIZ EN MAQUINARIA PESADA	ESCOLAR_2012
CALAMA	MECANICA AUTOMOTRIZ EN MAQUINARIA PESADA	ESCOLAR_2013
CALAMA	MECANICA AUTOMOTRIZ EN MAQUINARIA PESADA	ESCOLAR_2010
LOS ANGELES	GASTRONOMIA INTERNACIONAL	INTERNAL
IQUIQUE	MECANICA AUTOMOTRIZ EN SISTEMAS ELECTRONICOS	ESCOLAR_2014
IQUIQUE	MECANICA AUTOMOTRIZ EN SISTEMAS ELECTRONICOS	ESCOLAR_2010
IQUIQUE	MECANICA AUTOMOTRIZ EN SISTEMAS ELECTRONICOS	ESCOLAR_2011
SANTIAGO	PSICOPEDAGOGIA	INTERNAL
IQUIQUE	MECANICA AUTOMOTRIZ EN SISTEMAS ELECTRONICOS	ESCOLAR_2013
TALCA	TELECOMUNICACIONES, CONECTIVIDAD Y REDES	ESCOLAR_2012
SANTIAGO	INGENIERIA CIVIL INFORMATICA	INTERNAL
PUERTO MONTT	INGENIERIA EN ADMINISTRACION DE EMPRESAS MENCION FINANZAS	ESCOLAR_2014
COPIAPO	INGENIERIA EN MAQUINARIA PESADA Y VEHICULOS AUTOMOTRICES	ESCOLAR_2013
SANTIAGO	COMERCIO EXTERIOR	ESCOLAR_2011
COPIAPO	MECANICA AUTOMOTRIZ EN SISTEMAS ELECTRONICOS	ESCOLAR_2012
COPIAPO	MECANICA AUTOMOTRIZ EN SISTEMAS ELECTRONICOS	ESCOLAR_2013
TALCA	MANTENIMIENTO INDUSTRIAL	EXTERNAL
COPIAPO	INGENIERIA EN MAQUINARIA PESADA Y VEHICULOS AUTOMOTRICES	ESCOLAR_2014
VALDIVIA	CONTABILIDAD GENERAL	ESCOLAR_2010
VALDIVIA	CONTABILIDAD GENERAL	ESCOLAR_2013
VALDIVIA	CONTABILIDAD GENERAL	ESCOLAR_2014
VALDIVIA	GASTRONOMIA INTERNACIONAL	INTERNAL
SANTIAGO	MAGISTER EN GESTION EMPRESARIAL	INTERNAL
LA SERENA	NUTRICION Y DIETETICA	EXTERNAL
PUERTO MONTT	INGENIERIA MECANICA EN MANTENIMIENTO INDUSTRIAL	ESCOLAR_1998
LA SERENA	TECNICO EN ENFERMERIA	ESCOLAR_2011
VALDIVIA	INGENIERIA EN INFORMATICA	ESCOLAR_2006
VALPARAISO	DISEÑO WEB & MOBILE	ESCOLAR_2005
LA SERENA	TRADUCCION INGLES-ESPAÑOL MENCION NEGOCIOS INTERNACIONALES	ESCOLAR_2013
IQUIQUE	MECANICA AUTOMOTRIZ EN SISTEMAS ELECTRONICOS	ESCOLAR_2012
TALCA	GASTRONOMIA INTERNACIONAL	UNKNOWN
PUNTA ARENAS	INGENIERIA EN INFORMATICA	ESCOLAR_2013
VALDIVIA	INGENIERIA EN INFORMATICA	ESCOLAR_2008
PUERTO MONTT	ELECTRICIDAD INDUSTRIAL MENCION INSTALACIONES ELECTRICAS	ESCOLAR_2007
VALDIVIA	PSICOPEDAGOGIA	EXTERNAL
VALDIVIA	INGENIERIA EN CONSTRUCCION	EXTERNAL
SANTIAGO	INGENIERIA EN REFRIGERACION	ESCOLAR_2010
LOS ANGELES	INGENIERIA EN INFORMATICA	ESCOLAR_2013
TEMUCO	INGENIERIA EN MAQUINARIA, VEHICULOS AUTOMOTRICES Y SISTEMAS ELECTRONICOS	EXTERNAL
SANTIAGO	INGENIERIA INDUSTRIAL	INTERNAL
TALCA	INGENIERIA EN PREVENCION DE RIESGOS, CALIDAD Y AMBIENTE	UNKNOWN
RANCAGUA	ELECTRICIDAD INDUSTRIAL MENCION ELECTROMECANICA	ESCOLAR_2013
RANCAGUA	INGENIERIA EN ADMINISTRACION DE EMPRESAS MENCION MARKETING Y VENTAS	EXTERNAL
IQUIQUE	DISEÑO Y PRODUCCION GRAFICA	INTERNAL
TEMUCO	MECANICA AUTOMOTRIZ EN SISTEMAS ELECTRONICOS	UNKNOWN
LOS ANGELES	ELECTRICIDAD INDUSTRIAL MENCION INSTALACIONES ELECTRICAS	EXTERNAL
VALDIVIA	GASTRONOMIA INTERNACIONAL	UNKNOWN
ARICA	INGENIERIA EN PREVENCION DE RIESGOS, CALIDAD Y AMBIENTE	EXTERNAL
SANTIAGO	LOGISTICA Y OPERACIONES INDUSTRIALES	ESCOLAR_2006
RANCAGUA	TECNOLOGIA AGRICOLA	ESCOLAR_2007
COPIAPO	TECNICO EN ENFERMERIA	EXTERNAL
TEMUCO	DISEÑO DE MODA	INTERNAL
SANTIAGO	CONTABILIDAD GENERAL	EXTERNAL
ANTOFAGASTA	INGENIERIA EN MAQUINARIA, VEHICULOS AUTOMOTRICES Y SISTEMAS ELECTRONICOS	INTERNAL
LA SERENA	ENFERMERIA	ESCOLAR_2012
CURICO	TRABAJO SOCIAL	ESCOLAR_2014
IQUIQUE	INGENIERIA EN CONSTRUCCION	ESCOLAR_2014
SANTIAGO	INGENIERIA EN REFRIGERACION	UNKNOWN
SANTIAGO	TOPOGRAFIA	ESCOLAR_2012
TALCAHUANO	INGENIERIA EN CONSTRUCCION	ESCOLAR_2013
OSORNO	INGENIERIA MECANICA EN MANTENIMIENTO INDUSTRIAL	ESCOLAR_2013
TALCAHUANO	INGENIERIA EN CONSTRUCCION	ESCOLAR_2014
ANTOFAGASTA	INGENIERIA MECANICA EN MANTENIMIENTO INDUSTRIAL	EXTERNAL
COYHAIQUE	EDIFICACION	ESCOLAR_2009
SANTIAGO	INGENIERIA EN COMERCIO EXTERIOR	INTERNAL
VALDIVIA	MANTENIMIENTO INDUSTRIAL	EXTERNAL
ANTOFAGASTA	AUTOMATIZACION Y CONTROL INDUSTRIAL	INTERNAL
VALPARAISO	INGENIERIA EN ADMINISTRACION DE EMPRESAS MENCION GESTION DE PERSONAS	UNKNOWN
PUERTO MONTT	ADMINISTRACION DE HOTELES Y RESTAURANTES	ESCOLAR_2012
PUERTO MONTT	ADMINISTRACION DE HOTELES Y RESTAURANTES	ESCOLAR_2013
PUERTO MONTT	ADMINISTRACION DE HOTELES Y RESTAURANTES	ESCOLAR_2011
PUERTO MONTT	ADMINISTRACION DE HOTELES Y RESTAURANTES	ESCOLAR_2014
VALPARAISO	INGENIERIA EN ADMINISTRACION DE EMPRESAS MENCION GESTION DE PERSONAS	ESCOLAR_2014
LA SERENA	INGENIERIA EN MAQUINARIA, VEHICULOS AUTOMOTRICES Y SISTEMAS ELECTRONICOS	ESCOLAR_2012
LA SERENA	INGENIERIA EN MAQUINARIA, VEHICULOS AUTOMOTRICES Y SISTEMAS ELECTRONICOS	ESCOLAR_2013
LA SERENA	INGENIERIA EN MAQUINARIA, VEHICULOS AUTOMOTRICES Y SISTEMAS ELECTRONICOS	ESCOLAR_2010
LA SERENA	INGENIERIA EN MAQUINARIA, VEHICULOS AUTOMOTRICES Y SISTEMAS ELECTRONICOS	ESCOLAR_2011
CHILLAN	ELECTRICIDAD INDUSTRIAL MENCION ELECTROMECANICA	UNKNOWN
TEMUCO	TECNOLOGIA AGRICOLA	ESCOLAR_2012
LA SERENA	INGENIERIA EN MAQUINARIA, VEHICULOS AUTOMOTRICES Y SISTEMAS ELECTRONICOS	ESCOLAR_2014
ANTOFAGASTA	ADMINISTRACION GASTRONOMICA INTERNACIONAL	ESCOLAR_2013
VALPARAISO	TECNICO EN ODONTOLOGIA	UNKNOWN
SANTIAGO	HOTELES Y RESTAURANTES	UNKNOWN
ANTOFAGASTA	ADMINISTRACION GASTRONOMICA INTERNACIONAL	ESCOLAR_2014
TEMUCO	DISEÑO GRAFICO PROFESIONAL	INTERNAL
PUERTO MONTT	MANTENIMIENTO INDUSTRIAL	INTERNAL
SANTIAGO	TRADUCCION INGLES-ESPAÑOL MENCION NEGOCIOS INTERNACIONALES	ESCOLAR_2010
SANTIAGO	TRADUCCION INGLES-ESPAÑOL MENCION NEGOCIOS INTERNACIONALES	ESCOLAR_2011
SANTIAGO	TRADUCCION INGLES-ESPAÑOL MENCION NEGOCIOS INTERNACIONALES	ESCOLAR_2014
TEMUCO	INGENIERIA EN ELECTRICIDAD MENCION POTENCIA	ESCOLAR_2010
TALCAHUANO	INGENIERIA ELECTRONICA	ESCOLAR_2007
PUNTA ARENAS	TECNICO EN ENFERMERIA	EXTERNAL
COPIAPO	INGENIERIA COMERCIAL	EXTERNAL
TALCAHUANO	INGENIERIA EN AUTOMATIZACION Y CONTROL INDUSTRIAL	EXTERNAL
COYHAIQUE	EDIFICACION	UNKNOWN
SANTIAGO	INGENIERIA EN AUTOMATIZACION Y CONTROL INDUSTRIAL	ESCOLAR_2013
SANTIAGO	INGENIERIA EN AUTOMATIZACION Y CONTROL INDUSTRIAL	ESCOLAR_2012
LOS ANGELES	PREVENCION DE RIESGOS	ESCOLAR_2007
LA SERENA	DISEÑO Y PRODUCCION GRAFICA	UNKNOWN
CHILLAN	GASTRONOMIA INTERNACIONAL	ESCOLAR_2010
SANTIAGO	DISEÑO GRAFICO PROFESIONAL	ESCOLAR_2008
TALCAHUANO	PREVENCION DE RIESGOS	INTERNAL
SANTIAGO	ADMINISTRACION DE HOTELES Y RESTAURANTES	ESCOLAR_2014
IQUIQUE	INGENIERIA EN ADMINISTRACION DE EMPRESAS MENCION MARKETING Y VENTAS	ESCOLAR_2012
SANTIAGO	ADMINISTRACION DE HOTELES Y RESTAURANTES	ESCOLAR_2011
SANTIAGO	ADMINISTRACION DE EMPRESAS	EXTERNAL
SANTIAGO	ADMINISTRACION DE HOTELES Y RESTAURANTES	ESCOLAR_2013
SANTIAGO	ADMINISTRACION DE HOTELES Y RESTAURANTES	ESCOLAR_2012
RANCAGUA	AUTOMATIZACION Y CONTROL INDUSTRIAL	ESCOLAR_2011
RANCAGUA	AUTOMATIZACION Y CONTROL INDUSTRIAL	ESCOLAR_2010
CHILLAN	TURISMO	ESCOLAR_2013
RANCAGUA	AUTOMATIZACION Y CONTROL INDUSTRIAL	ESCOLAR_2012
TEMUCO	INGENIERIA EN TELECOMUNICACIONES, CONECTIVIDAD Y REDES	ESCOLAR_2012
CHILLAN	TURISMO	ESCOLAR_2014
LA SERENA	ADMINISTRACION DE EMPRESAS	ESCOLAR_2011
LA SERENA	ADMINISTRACION DE EMPRESAS	ESCOLAR_2010
VALPARAISO	PSICOPEDAGOGIA	UNKNOWN
TALCA	INGENIERIA EN GEOMENSURA	ESCOLAR_2003
SANTIAGO	MANTENIMIENTO INDUSTRIAL	ESCOLAR_2014
SANTIAGO	MANTENIMIENTO INDUSTRIAL	ESCOLAR_2012
SANTIAGO	MANTENIMIENTO INDUSTRIAL	ESCOLAR_2013
SANTIAGO	MANTENIMIENTO INDUSTRIAL	ESCOLAR_2010
TALCA	ADMINISTRACION DE EMPRESAS	INTERNAL
RANCAGUA	GASTRONOMIA INTERNACIONAL	ESCOLAR_2009
TALCA	INGENIERIA EN ADMINISTRACION DE EMPRESAS MENCION FINANZAS	EXTERNAL
PUERTO MONTT	TURISMO	ESCOLAR_2004
CHILLAN	GASTRONOMIA INTERNACIONAL	INTERNAL
PUERTO MONTT	ELECTRICIDAD INDUSTRIAL MENCION PROYECTOS ELECTRICOS	UNKNOWN
VALDIVIA	INGENIERIA EN ADMINISTRACION DE EMPRESAS MENCION FINANZAS	EXTERNAL
SANTIAGO	INGENIERIA EN ADMINISTRACION DE EMPRESAS MENCION GESTION DE PERSONAS	INTERNAL
CHILLAN	TECNICO EN ENFERMERIA	UNKNOWN
ARICA	INGENIERIA EN ADMINISTRACION DE EMPRESAS MENCION FINANZAS	ESCOLAR_2014
LA SERENA	INGENIERIA EN ADMINISTRACION DE EMPRESAS MENCION MARKETING Y VENTAS	ESCOLAR_2012
SANTIAGO	TECNICO EN ODONTOLOGIA	ESCOLAR_2012
SANTIAGO	TECNICO EN ODONTOLOGIA	ESCOLAR_2013
VALDIVIA	INGENIERIA MECANICA EN MANTENIMIENTO INDUSTRIAL	ESCOLAR_2014
PUERTO MONTT	ANALISTA PROGRAMADOR	ESCOLAR_2012
VALDIVIA	INGENIERIA MECANICA EN MANTENIMIENTO INDUSTRIAL	ESCOLAR_2012
VALDIVIA	INGENIERIA MECANICA EN MANTENIMIENTO INDUSTRIAL	ESCOLAR_2013
SANTIAGO	TECNICO EN ODONTOLOGIA	ESCOLAR_2014
VALDIVIA	INGENIERIA MECANICA EN MANTENIMIENTO INDUSTRIAL	ESCOLAR_2011
RANCAGUA	DISEÑO Y PRODUCCION GRAFICA	UNKNOWN
TALCAHUANO	FABRICACION Y MONTAJE INDUSTRIAL	ESCOLAR_2011
IQUIQUE	INGENIERIA EN CONSTRUCCION	ESCOLAR_2005
SANTIAGO	INGENIERIA EN AUTOMATIZACION Y CONTROL INDUSTRIAL	ESCOLAR_1997
TEMUCO	INGENIERIA EN PREVENCION DE RIESGOS, CALIDAD Y AMBIENTE	UNKNOWN
TALCA	MANTENIMIENTO INDUSTRIAL	ESCOLAR_2003
ANTOFAGASTA	INGENIERIA EN MINAS	ESCOLAR_2014
SANTIAGO	CONSTRUCCION CIVIL	ESCOLAR_2011
SANTIAGO	CONSTRUCCION CIVIL	ESCOLAR_2013
SANTIAGO	CONSTRUCCION CIVIL	ESCOLAR_2014
ANTOFAGASTA	INGENIERIA EN MINAS	ESCOLAR_2011
ANTOFAGASTA	INGENIERIA EN MINAS	ESCOLAR_2012
ANTOFAGASTA	INGENIERIA EN MINAS	ESCOLAR_2013
TEMUCO	AUTOMATIZACION Y CONTROL INDUSTRIAL	ESCOLAR_1998
CHILLAN	ELECTRICIDAD INDUSTRIAL MENCION INSTALACIONES ELECTRICAS	ESCOLAR_2006
TEMUCO	PREVENCION DE RIESGOS	EXTERNAL
TEMUCO	ADMINISTRACION TURISTICA INTERNACIONAL	INTERNAL
VALPARAISO	ADMINISTRACION GASTRONOMICA INTERNACIONAL	ESCOLAR_1991
OSORNO	ANALISTA PROGRAMADOR	EXTERNAL
COPIAPO	ADMINISTRACION DE EMPRESAS	INTERNAL
TALCA	TECNOLOGIA AGRICOLA	EXTERNAL
SANTIAGO	POSTITULO SERVICIOS Y REVENUE MANAGEMENT HOTELERO	EXTERNAL
PUERTO MONTT	ADMINISTRACION DE EMPRESAS	ESCOLAR_2008
CHILLAN	GASTRONOMIA INTERNACIONAL	ESCOLAR_2014
TALCA	ADMINISTRACION GASTRONOMICA INTERNACIONAL	ESCOLAR_2013
TALCA	ADMINISTRACION GASTRONOMICA INTERNACIONAL	ESCOLAR_2012
TALCA	ADMINISTRACION GASTRONOMICA INTERNACIONAL	ESCOLAR_2011
SANTIAGO	INGENIERIA EN ELECTRICIDAD MENCION PROYECTOS DE INSTALACIONES ELECTRICAS	ESCOLAR_2006
VALPARAISO	AUTOMATIZACION Y CONTROL INDUSTRIAL	ESCOLAR_2009
CHILLAN	ELECTRICIDAD INDUSTRIAL MENCION INSTALACIONES ELECTRICAS	ESCOLAR_2005
ANTOFAGASTA	MECANICA AUTOMOTRIZ EN MAQUINARIA PESADA	EXTERNAL
SANTIAGO	TECNOLOGIA EN ANALISIS QUIMICO	INTERNAL
SANTIAGO	INGENIERIA ELECTRONICA	EXTERNAL
TALCAHUANO	ADMINISTRACION GASTRONOMICA INTERNACIONAL	ESCOLAR_2013
TALCAHUANO	ADMINISTRACION GASTRONOMICA INTERNACIONAL	ESCOLAR_2012
TALCAHUANO	ADMINISTRACION GASTRONOMICA INTERNACIONAL	ESCOLAR_2014
VALPARAISO	TRABAJO SOCIAL	ESCOLAR_2009
CHILLAN	CONTADOR AUDITOR	ESCOLAR_2007
RANCAGUA	LOGISTICA Y OPERACIONES INDUSTRIALES	EXTERNAL
PUERTO MONTT	ADMINISTRACION DE EMPRESAS	ESCOLAR_1995
TEMUCO	INGENIERIA EN PREVENCION DE RIESGOS, CALIDAD Y AMBIENTE	INTERNAL
VALPARAISO	TRABAJO SOCIAL	ESCOLAR_2014
ANTOFAGASTA	INGENIERIA EN INFORMATICA	EXTERNAL
LA SERENA	INGENIERIA EN ADMINISTRACION DE EMPRESAS MENCION GESTION DE PERSONAS	EXTERNAL
CALAMA	INGENIERIA EN METALURGIA	ESCOLAR_2014
ARICA	EDIFICACION	EXTERNAL
SANTIAGO	INGENIERIA EN TELECOMUNICACIONES, CONECTIVIDAD Y REDES	INTERNAL
CALAMA	INGENIERIA EN METALURGIA	ESCOLAR_2013
CALAMA	INGENIERIA EN METALURGIA	ESCOLAR_2012
VALPARAISO	ELECTRICIDAD INDUSTRIAL MENCION INSTALACIONES ELECTRICAS	INTERNAL
LA SERENA	TURISMO	ESCOLAR_2014
LA SERENA	TURISMO	ESCOLAR_2013
LA SERENA	TURISMO	ESCOLAR_2012
VALDIVIA	INGENIERIA EN MAQUINARIA, VEHICULOS AUTOMOTRICES Y SISTEMAS ELECTRONICOS	EXTERNAL
IQUIQUE	ELECTRONICA INDUSTRIAL	UNKNOWN
TALCA	TRABAJO SOCIAL	EXTERNAL
IQUIQUE	TELECOMUNICACIONES, CONECTIVIDAD Y REDES	UNKNOWN
SANTIAGO	INGENIERIA EN METALURGIA	EXTERNAL
RANCAGUA	MANTENIMIENTO INDUSTRIAL	ESCOLAR_1999
IQUIQUE	INGENIERIA EN ADMINISTRACION DE EMPRESAS MENCION FINANZAS	EXTERNAL
CHILLAN	MECANICA AUTOMOTRIZ EN SISTEMAS ELECTRONICOS	UNKNOWN
SANTIAGO	ANALISTA PROGRAMADOR	ESCOLAR_2009
OSORNO	ELECTRICIDAD INDUSTRIAL MENCION PROYECTOS ELECTRICOS	UNKNOWN
ARICA	DISEÑO Y PRODUCCION GRAFICA	ESCOLAR_2004
LA SERENA	INGENIERIA EN ADMINISTRACION DE EMPRESAS MENCION FINANZAS	ESCOLAR_2011
